# w Re[P_approx(w)] Re[P(w)] Re[J(w)]
-2.500000000000000000e+02 2.158478767401923227e-04 4.991999999999999910e-03 -7.999872002047967584e-03
-2.499749987499374981e+02 2.158910245392554037e-04 4.992498474691192331e-03 -8.000672083657392117e-03
-2.499499974998749963e+02 2.159341852743823802e-04 4.992997048942155770e-03 -8.001472325315468065e-03
-2.499249962498124944e+02 2.159773589507437851e-04 4.993495722782722267e-03 -8.002272727070222982e-03
-2.498999949997499925e+02 2.160205455735125096e-04 4.993994496242732534e-03 -8.003073288969705240e-03
-2.498749937496874907e+02 2.160637451478641556e-04 4.994493369352043764e-03 -8.003874011061982291e-03
-2.498499924996249888e+02 2.161069576789768996e-04 4.994992342140518356e-03 -8.004674893395135465e-03
-2.498249912495624869e+02 2.161501831720316017e-04 4.995491414638036053e-03 -8.005475936017277319e-03
-2.497999899994999851e+02 2.161934216322114531e-04 4.995990586874487008e-03 -8.006277138976525612e-03
-2.497749887494374832e+02 2.162366730647025180e-04 4.996489858879773517e-03 -8.007078502321031063e-03
-2.497499874993749813e+02 2.162799374746932730e-04 4.996989230683809152e-03 -8.007880026098947862e-03
-2.497249862493124795e+02 2.163232148673748510e-04 4.997488702316517893e-03 -8.008681710358466627e-03
-2.496999849992499492e+02 2.163665052479409870e-04 4.997988273807842802e-03 -8.009483555147784914e-03
-2.496749837491874473e+02 2.164098086215879909e-04 4.998487945187726940e-03 -8.010285560515124567e-03
-2.496499824991249454e+02 2.164531249935147206e-04 4.998987716486135921e-03 -8.011087726508726511e-03
-2.496249812490624436e+02 2.164964543689227715e-04 4.999487587733042297e-03 -8.011890053176847284e-03
-2.495999799989999417e+02 2.165397967530161786e-04 4.999987558958433366e-03 -8.012692540567769445e-03
-2.495749787489374398e+02 2.165831521510017685e-04 5.000487630192305966e-03 -8.013495188729791163e-03
-2.495499774988749380e+02 2.166265205680887804e-04 5.000987801464669077e-03 -8.014297997711227958e-03
-2.495249762488124361e+02 2.166699020094891908e-04 5.001488072805543826e-03 -8.015100967560416165e-03
-2.494999749987499342e+02 2.167132964804174703e-04 5.001988444244967816e-03 -8.015904098325714669e-03
-2.494749737486874324e+02 2.167567039860908808e-04 5.002488915812982988e-03 -8.016707390055497970e-03
-2.494499724986249305e+02 2.168001245317291241e-04 5.002989487539647763e-03 -8.017510842798161383e-03
-2.494249712485624286e+02 2.168435581225545039e-04 5.003490159455031838e-03 -8.018314456602121040e-03
-2.493999699984999268e+02 2.168870047637921157e-04 5.003990931589220523e-03 -8.019118231515805217e-03
-2.493749687484374249e+02 2.169304644606694945e-04 5.004491803972303463e-03 -8.019922167587676884e-03
-2.493499674983749230e+02 2.169739372184168586e-04 5.004992776634388518e-03 -8.020726264866199010e-03
-2.493249662483124212e+02 2.170174230422670827e-04 5.005493849605593092e-03 -8.021530523399869259e-03
-2.492999649982499193e+02 2.170609219374556166e-04 5.005995022916047595e-03 -8.022334943237199173e-03
-2.492749637481874174e+02 2.171044339092205119e-04 5.006496296595894582e-03 -8.023139524426717642e-03
-2.492499624981249156e+02 2.171479589628024496e-04 5.006997670675287886e-03 -8.023944267016976106e-03
-2.492249612480624137e+02 2.171914971034448211e-04 5.007499145184393478e-03 -8.024749171056546823e-03
-2.491999599979999118e+02 2.172350483363935658e-04 5.008000720153390345e-03 -8.025554236594017662e-03
-2.491749587479374100e+02 2.172786126668972521e-04 5.008502395612467878e-03 -8.026359463677995576e-03
-2.491499574978748797e+02 2.173221901002071591e-04 5.009004171591831082e-03 -8.027164852357113536e-03
-2.491249562478123778e+02 2.173657806415769510e-04 5.009506048121692770e-03 -8.027970402680016659e-03
-2.490999549977498759e+02 2.174093842962632195e-04 5.010008025232279630e-03 -8.028776114695374347e-03
-2.490749537476873741e+02 2.174530010695251581e-04 5.010510102953830494e-03 -8.029581988451873348e-03
-2.490499524976248722e+02 2.174966309666243459e-04 5.011012281316597206e-03 -8.030388023998216024e-03
-2.490249512475623703e+02 2.175402739928252891e-04 5.011514560350844617e-03 -8.031194221383134227e-03
-2.489999499974998685e+02 2.175839301533949335e-04 5.012016940086843654e-03 -8.032000580655373687e-03
-2.489749487474373666e+02 2.176275994536030437e-04 5.012519420554884322e-03 -8.032807101863697480e-03
-2.489499474973748647e+02 2.176712818987217967e-04 5.013022001785267037e-03 -8.033613785056891235e-03
-2.489249462473123629e+02 2.177149774940262427e-04 5.013524683808302622e-03 -8.034420630283759662e-03
-2.488999449972498610e+02 2.177586862447939797e-04 5.014027466654314910e-03 -8.035227637593126554e-03
-2.488749437471873591e+02 2.178024081563051536e-04 5.014530350353640746e-03 -8.036034807033836519e-03
-2.488499424971248573e+02 2.178461432338427834e-04 5.015033334936626515e-03 -8.036842138654753248e-03
-2.488249412470623554e+02 2.178898914826923276e-04 5.015536420433632479e-03 -8.037649632504759514e-03
-2.487999399969998535e+02 2.179336529081420093e-04 5.016039606875035382e-03 -8.038457288632757172e-03
-2.487749387469373517e+02 2.179774275154827082e-04 5.016542894291215436e-03 -8.039265107087670628e-03
-2.487499374968748498e+02 2.180212153100078245e-04 5.017046282712571935e-03 -8.040073087918439901e-03
-2.487249362468123479e+02 2.180650162970136586e-04 5.017549772169514581e-03 -8.040881231174029295e-03
-2.486999349967498461e+02 2.181088304817989506e-04 5.018053362692460884e-03 -8.041689536903416993e-03
-2.486749337466873442e+02 2.181526578696651509e-04 5.018557054311850035e-03 -8.042498005155603730e-03
-2.486499324966248423e+02 2.181964984659165018e-04 5.019060847058122096e-03 -8.043306635979614524e-03
-2.486249312465623404e+02 2.182403522758597121e-04 5.019564740961742280e-03 -8.044115429424488276e-03
-2.485999299964998386e+02 2.182842193048042825e-04 5.020068736053174066e-03 -8.044924385539282963e-03
-2.485749287464373083e+02 2.183280995580623701e-04 5.020572832362903484e-03 -8.045733504373084322e-03
-2.485499274963748064e+02 2.183719930409488150e-04 5.021077029921424371e-03 -8.046542785974986761e-03
-2.485249262463123046e+02 2.184158997587809514e-04 5.021581328759243575e-03 -8.047352230394108977e-03
-2.484999249962498027e+02 2.184598197168790136e-04 5.022085728906881819e-03 -8.048161837679593950e-03
-2.484749237461873008e+02 2.185037529205657836e-04 5.022590230394867634e-03 -8.048971607880598539e-03
-2.484499224961247990e+02 2.185476993751668355e-04 5.023094833253747768e-03 -8.049781541046303890e-03
-2.484249212460622971e+02 2.185916590860103182e-04 5.023599537514077638e-03 -8.050591637225906760e-03
-2.483999199959997952e+02 2.186356320584269828e-04 5.024104343206424808e-03 -8.051401896468624725e-03
-2.483749187459372934e+02 2.186796182977504262e-04 5.024609250361369850e-03 -8.052212318823697909e-03
-2.483499174958747915e+02 2.187236178093168476e-04 5.025114259009507214e-03 -8.053022904340385521e-03
-2.483249162458122896e+02 2.187676305984651297e-04 5.025619369181440893e-03 -8.053833653067960646e-03
-2.482999149957497877e+02 2.188116566705368112e-04 5.026124580907787888e-03 -8.054644565055727595e-03
-2.482749137456872859e+02 2.188556960308762770e-04 5.026629894219180814e-03 -8.055455640352999352e-03
-2.482499124956247840e+02 2.188997486848302701e-04 5.027135309146259223e-03 -8.056266879009114923e-03
-2.482249112455622821e+02 2.189438146377486235e-04 5.027640825719678283e-03 -8.057078281073432394e-03
-2.481999099954997803e+02 2.189878938949835012e-04 5.028146443970106169e-03 -8.057889846595325464e-03
-2.481749087454372784e+02 2.190319864618900489e-04 5.028652163928219732e-03 -8.058701575624197325e-03
-2.481499074953747765e+02 2.190760923438258786e-04 5.029157985624710565e-03 -8.059513468209458104e-03
-2.481249062453122747e+02 2.191202115461514757e-04 5.029663909090285878e-03 -8.060325524400550889e-03
-2.480999049952497728e+02 2.191643440742298732e-04 5.030169934355658082e-03 -8.061137744246930914e-03
-2.480749037451872709e+02 2.192084899334269233e-04 5.030676061451558670e-03 -8.061950127798072491e-03
-2.480499024951247691e+02 2.192526491291111614e-04 5.031182290408726075e-03 -8.062762675103472484e-03
-2.480249012450622672e+02 2.192968216666536709e-04 5.031688621257915210e-03 -8.063575386212653781e-03
-2.479998999949997369e+02 2.193410075514285167e-04 5.032195054029893130e-03 -8.064388261175146205e-03
-2.479748987449372351e+02 2.193852067888122032e-04 5.032701588755433830e-03 -8.065201300040507337e-03
-2.479498974948747332e+02 2.194294193841841078e-04 5.033208225465332121e-03 -8.066014502858317309e-03
-2.479248962448122313e+02 2.194736453429261289e-04 5.033714964190388885e-03 -8.066827869678168395e-03
-2.478998949947497294e+02 2.195178846704232275e-04 5.034221804961418016e-03 -8.067641400549682359e-03
-2.478748937446872276e+02 2.195621373720626688e-04 5.034728747809252489e-03 -8.068455095522491377e-03
-2.478498924946247257e+02 2.196064034532346993e-04 5.035235792764725278e-03 -8.069268954646253642e-03
-2.478248912445622238e+02 2.196506829193321949e-04 5.035742939858693645e-03 -8.070082977970648164e-03
